year,state,month,number,day
2013,bahia,5,141,1
2014,bahia,5,224,1
2015,bahia,5,144,1
2016,bahia,5,259,1
2017,bahia,5,121,1
1998,bahia,6,55,1
1999,bahia,6,64,1
2000,bahia,6,178,1
2001,bahia,6,98,1
2002,bahia,6,118,1
2003,bahia,6,140,1
2004,bahia,6,289,1
2005,bahia,6,211,1
2006,bahia,6,68,1
2007,bahia,6,270,1
2008,bahia,6,72,1
2009,bahia,6,92,1
2010,bahia,6,192,1
2011,bahia,6,345,1
2012,bahia,6,385,1
2013,bahia,6,208,1
2014,bahia,6,243,1
2015,bahia,6,242,1
2016,bahia,6,416,1
2017,bahia,6,329,1
1998,bahia,7,219,1
1999,bahia,7,107,1
2000,bahia,7,202,1
2001,bahia,7,248,1
2002,bahia,7,549,1
2003,bahia,7,261,1
2004,bahia,7,310,1
2005,bahia,7,269,1
2006,bahia,7,229,1
2007,bahia,7,811,1
2008,bahia,7,271,1
2009,bahia,7,321,1
2010,bahia,7,519,1
2011,bahia,7,578,1
2012,bahia,7,906,1
2013,bahia,7,362,1
2014,bahia,7,249,1
2015,bahia,7,306,1
2016,bahia,7,345,1
2017,bahia,7,300,1
1998,bahia,8,815,1
1999,bahia,8,453,1
2000,bahia,8,633,1
2001,bahia,8,979,1
2002,bahia,8,1827,1
2003,bahia,8,1039,1
2004,bahia,8,1430,1
2005,bahia,8,948,1
2006,bahia,8,995,1
2007,bahia,8,3734,1
2008,bahia,8,611,1
2009,bahia,8,439,1
2010,bahia,8,2423,1
2011,bahia,8,1795,1
2012,bahia,8,1835,1
2013,bahia,8,610,1
2014,bahia,8,674,1
2015,bahia,8,829,1
2016,bahia,8,724,1
2017,bahia,8,1018,1
1998,bahia,9,2718,1
1999,bahia,9,1275,1
2000,bahia,9,2285,1
2001,bahia,9,3964,1
2002,bahia,9,6439,1
2003,bahia,9,8847,1
2004,bahia,9,6433,1
2005,bahia,9,4066,1
2006,bahia,9,3006,1
2007,bahia,9,7438,1
2008,bahia,9,4837,1
2009,bahia,9,3610,1
2010,bahia,9,5322,1
2011,bahia,9,7086,1
2012,bahia,9,7495,1
2013,bahia,9,2681,1
2014,bahia,9,2603,1
2015,bahia,9,7956,1
2016,bahia,9,1819,1
2017,bahia,9,1791,1
1998,bahia,10,1969,1
1999,bahia,10,1307,1
2000,bahia,10,3350,1
2001,bahia,10,1686,1
2002,bahia,10,5414,1
2003,bahia,10,4263,1
2004,bahia,10,4810,1
2005,bahia,10,8405,1
2006,bahia,10,2079,1
2007,bahia,10,4981,1
2008,bahia,10,7691,1
2009,bahia,10,2552,1
2010,bahia,10,5263,1
2011,bahia,10,2166,1
2012,bahia,10,4607,1
2013,bahia,10,1969,1
2014,bahia,10,2763,1
2015,bahia,10,4989,1
2016,bahia,10,1415,1
2017,bahia,10,4005,1
1998,bahia,11,49,1
1999,bahia,11,49,1
2000,bahia,11,114,1
2001,bahia,11,699,1
2002,bahia,11,1020,1
2003,bahia,11,533,1
2004,bahia,11,1736,1
2005,bahia,11,1595,1
2006,bahia,11,239,1
2007,bahia,11,2126,1
2008,bahia,11,3175,1
2009,bahia,11,402,1
2010,bahia,11,605,1
2011,bahia,11,176,1
2012,bahia,11,168,1
2013,bahia,11,288,1
2014,bahia,11,348,1
2015,bahia,11,1705,1
2016,bahia,11,408,1
2017,bahia,11,174,1
1998,bahia,12,82,1
1999,bahia,12,37,1
2000,bahia,12,24,1
2001,bahia,12,158,1
2002,bahia,12,848,1
2003,bahia,12,710,1
2004,bahia,12,423,1
2005,bahia,12,116,1
2006,bahia,12,169,1
2007,bahia,12,259,1
2008,bahia,12,52,1
2009,bahia,12,308,1
2010,bahia,12,226,1
2011,bahia,12,230,1
2012,bahia,12,477,1
2013,bahia,12,131,1
2014,bahia,12,144,1
2015,bahia,12,1408,1
2016,bahia,12,164,1
1998,ceara,1,0,1
1999,ceara,1,47,1
2000,ceara,1,1,1
2001,ceara,1,11,1
2002,ceara,1,33,1
2003,ceara,1,264,1
2004,ceara,1,143,1
2005,ceara,1,384,1
2006,ceara,1,211,1
2007,ceara,1,304,1
2008,ceara,1,166,1
2009,ceara,1,347,1
2010,ceara,1,288,1
2011,ceara,1,32,1
2012,ceara,1,273,1
2013,ceara,1,103,1
2014,ceara,1,115,1
2015,ceara,1,207,1
2016,ceara,1,100,1
2017,ceara,1,91,1
1998,ceara,2,0,1
1999,ceara,2,16,1
2000,ceara,2,6,1
2001,ceara,2,0,1
2002,ceara,2,75,1
2003,ceara,2,9,1
2004,ceara,2,5,1
2005,ceara,2,25,1
2006,ceara,2,23,1
2007,ceara,2,3,1
2008,ceara,2,12,1
2009,ceara,2,8,1
2010,ceara,2,63,1
2011,ceara,2,2,1
2012,ceara,2,41,1
2013,ceara,2,49,1
2014,ceara,2,18,1
2015,ceara,2,25,1
2016,ceara,2,13,1
2017,ceara,2,9,1
1998,ceara,3,0,1
1999,ceara,3,30,1
2000,ceara,3,9,1
2001,ceara,3,0,1
2002,ceara,3,17,1
2003,ceara,3,3,1
2004,ceara,3,1,1
2005,ceara,3,5,1
2006,ceara,3,3,1
2007,ceara,3,2,1
2008,ceara,3,2,1
2009,ceara,3,3,1
2010,ceara,3,40,1
2011,ceara,3,6,1
2012,ceara,3,10,1
2013,ceara,3,17,1
2014,ceara,3,6,1
2015,ceara,3,20,1
2016,ceara,3,4,1
2017,ceara,3,4,1
1998,ceara,4,0,1
1999,ceara,4,6,1
2000,ceara,4,15,1
2001,ceara,4,2,1
2002,ceara,4,5,1
2003,ceara,4,3,1
2004,ceara,4,2,1
2005,ceara,4,4,1
2006,ceara,4,1,1
2007,ceara,4,1,1
2008,ceara,4,0,1
2009,ceara,4,0,1
2010,ceara,4,7,1
2011,ceara,4,1,1
2012,ceara,4,2,1
2013,ceara,4,4,1
2014,ceara,4,4,1
2015,ceara,4,3,1
2016,ceara,4,10,1
2017,ceara,4,6,1
1998,ceara,5,0,1
1999,ceara,5,5,1
2000,ceara,5,7,1
2001,ceara,5,81,1
2002,ceara,5,10,1
2003,ceara,5,0,1
2004,ceara,5,3,1
2005,ceara,5,1,1
2006,ceara,5,0,1
2007,ceara,5,0,1
2008,ceara,5,0,1
2009,ceara,5,0,1
2010,ceara,5,2,1
2011,ceara,5,0,1
2012,ceara,5,19,1
2013,ceara,5,4,1
2014,ceara,5,4,1
2015,ceara,5,17,1
2016,ceara,5,8,1
2017,ceara,5,9,1
1998,ceara,6,1,1
1999,ceara,6,16,1
2000,ceara,6,16,1
2001,ceara,6,38,1
2002,ceara,6,13,1
2003,ceara,6,2,1
2004,ceara,6,1,1
2005,ceara,6,6,1
2006,ceara,6,0,1
2007,ceara,6,1,1
2008,ceara,6,1,1
2009,ceara,6,0,1
2010,ceara,6,3,1
2011,ceara,6,5,1
2012,ceara,6,28,1
2013,ceara,6,5,1
2014,ceara,6,19,1
2015,ceara,6,22,1
2016,ceara,6,45,1
2017,ceara,6,23,1
1998,ceara,7,76,1
1999,ceara,7,83,1
2000,ceara,7,18,1
2001,ceara,7,146,1
2002,ceara,7,12,1
2003,ceara,7,14,1
2004,ceara,7,16,1
2005,ceara,7,14,1
2006,ceara,7,1,1
2007,ceara,7,11,1
2008,ceara,7,3,1
2009,ceara,7,7,1
2010,ceara,7,44,1
2011,ceara,7,18,1
2012,ceara,7,50,1
2013,ceara,7,4,1
2014,ceara,7,47,1
2015,ceara,7,25,1
2016,ceara,7,124,1
2017,ceara,7,26,1
1998,ceara,8,93,1
1999,ceara,8,131,1
2000,ceara,8,79,1
2001,ceara,8,219,1
2002,ceara,8,111,1
2003,ceara,8,109,1
2004,ceara,8,61,1
2005,ceara,8,51,1
2006,ceara,8,50,1
2007,ceara,8,182,1
2008,ceara,8,32,1
2009,ceara,8,26,1
2010,ceara,8,202,1
2011,ceara,8,53,1
2012,ceara,8,278,1
2013,ceara,8,32,1
2014,ceara,8,155,1
2015,ceara,8,127,1
2016,ceara,8,293,1
2017,ceara,8,121,1
1998,ceara,9,590,1
1999,ceara,9,124,1
2000,ceara,9,127,1
2001,ceara,9,801,1
2002,ceara,9,172,1
2003,ceara,9,384,1
2004,ceara,9,144,1
2005,ceara,9,185,1
2006,ceara,9,237,1
2007,ceara,9,241,1
2008,ceara,9,177,1
2009,ceara,9,101,1
2010,ceara,9,357,1
2011,ceara,9,239,1
2012,ceara,9,609,1
2013,ceara,9,177,1
2014,ceara,9,155,1
2015,ceara,9,214,1
2016,ceara,9,370,1
2017,ceara,9,505,1
1998,ceara,10,1014,1
1999,ceara,10,309,1
2000,ceara,10,875,1
2001,ceara,10,2045,1
2002,ceara,10,1605,1
2003,ceara,10,1761,1
2004,ceara,10,1217,1
2005,ceara,10,1378,1
2006,ceara,10,581,1
2007,ceara,10,964,1
2008,ceara,10,816,1
2009,ceara,10,435,1
2010,ceara,10,502,1
2011,ceara,10,415,1
2012,ceara,10,1104,1
2013,ceara,10,466,1
2014,ceara,10,517,1
2015,ceara,10,658,1
2016,ceara,10,1310,1
2017,ceara,10,949,1
1998,ceara,11,575,1
1999,ceara,11,524,1
2000,ceara,11,669,1
2001,ceara,11,2456,1
2002,ceara,11,2715,1
2003,ceara,11,3327,1
2004,ceara,11,2900,1
2005,ceara,11,2483,1
2006,ceara,11,1012,1
2007,ceara,11,1443,1
2008,ceara,11,1753,1
2009,ceara,11,1653,1
2010,ceara,11,1652,1
2011,ceara,11,1561,1
2012,ceara,11,995,1
2013,ceara,11,1081,1
2014,ceara,11,829,1
2015,ceara,11,1081,1
2016,ceara,11,1328,1
2017,ceara,11,812,1
1998,ceara,12,276,1
1999,ceara,12,397,1
2000,ceara,12,389,1
2001,ceara,12,545,1
2002,ceara,12,1787,1
2003,ceara,12,2436,1
2004,ceara,12,3158,1
2005,ceara,12,1360,1
2006,ceara,12,1161,1
2007,ceara,12,1177,1
2008,ceara,12,1655,1
2009,ceara,12,1986,1
2010,ceara,12,578,1
2011,ceara,12,1440,1
2012,ceara,12,631,1
2013,ceara,12,956,1
2014,ceara,12,643,1
2015,ceara,12,1020,1
2016,ceara,12,819,1
1998,distrito federal,1,0,1
1999,distrito federal,1,0,1
2000,distrito federal,1,0,1
2001,distrito federal,1,0,1
2002,distrito federal,1,0,1
2003,distrito federal,1,0,1
2004,distrito federal,1,0,1
2005,distrito federal,1,0,1
2006,distrito federal,1,0,1
2007,distrito federal,1,0,1
2008,distrito federal,1,0,1
2009,distrito federal,1,1,1
2010,distrito federal,1,2,1
2011,distrito federal,1,2,1
2012,distrito federal,1,0,1
2013,distrito federal,1,0,1
2014,distrito federal,1,0,1
2015,distrito federal,1,1,1
2016,distrito federal,1,1,1
2017,distrito federal,1,1,1
1998,distrito federal,2,0,1
1999,distrito federal,2,2,1
2000,distrito federal,2,0,1
2001,distrito federal,2,1,1
2002,distrito federal,2,0,1
2003,distrito federal,2,1,1
2004,distrito federal,2,0,1
2005,distrito federal,2,0,1
2006,distrito federal,2,0,1
2007,distrito federal,2,0,1
2008,distrito federal,2,0,1
2009,distrito federal,2,0,1
2010,distrito federal,2,4,1
2011,distrito federal,2,1,1
2012,distrito federal,2,0,1
2013,distrito federal,2,1,1
2014,distrito federal,2,1,1
2015,distrito federal,2,0,1
2016,distrito federal,2,2,1
2017,distrito federal,2,0,1
1998,distrito federal,3,0,1
1999,distrito federal,3,0,1
2000,distrito federal,3,0,1
2001,distrito federal,3,0,1
2002,distrito federal,3,0,1
2003,distrito federal,3,0,1
2004,distrito federal,3,0,1
2005,distrito federal,3,0,1
2006,distrito federal,3,0,1
2007,distrito federal,3,1,1
2008,distrito federal,3,2,1
2009,distrito federal,3,0,1
2010,distrito federal,3,0,1
2011,distrito federal,3,0,1
2012,distrito federal,3,0,1
2013,distrito federal,3,1,1
2014,distrito federal,3,1,1
2015,distrito federal,3,0,1
2016,distrito federal,3,1,1
2017,distrito federal,3,0,1
1998,distrito federal,4,0,1
1999,distrito federal,4,0,1
2000,distrito federal,4,0,1
2001,distrito federal,4,0,1
2002,distrito federal,4,1,1
2003,distrito federal,4,0,1
2004,distrito federal,4,1,1
2005,distrito federal,4,0,1
2006,distrito federal,4,0,1
2007,distrito federal,4,0,1
2008,distrito federal,4,1,1
2009,distrito federal,4,0,1
2010,distrito federal,4,8,1
2011,distrito federal,4,1,1
2012,distrito federal,4,4,1
2013,distrito federal,4,1,1
2014,distrito federal,4,2,1
2015,distrito federal,4,0,1
2016,distrito federal,4,5,1
2017,distrito federal,4,1,1
1998,distrito federal,5,0,1
1999,distrito federal,5,0,1
2000,distrito federal,5,2,1
2001,distrito federal,5,0,1
2002,distrito federal,5,1,1
2003,distrito federal,5,0,1
2004,distrito federal,5,9,1
2005,distrito federal,5,2,1
2006,distrito federal,5,3,1
2007,distrito federal,5,4,1
2008,distrito federal,5,6,1
2009,distrito federal,5,9,1
2010,distrito federal,5,23,1
2011,distrito federal,5,3,1
2012,distrito federal,5,0,1
2013,distrito federal,5,2,1
2014,distrito federal,5,9,1
2015,distrito federal,5,2,1
2016,distrito federal,5,15,1
2017,distrito federal,5,6,1
1998,distrito federal,6,2,1
1999,distrito federal,6,3,1
2000,distrito federal,6,1,1
2001,distrito federal,6,3,1
2002,distrito federal,6,7,1
2003,distrito federal,6,11,1
2004,distrito federal,6,6,1
2005,distrito federal,6,3,1
2006,distrito federal,6,2,1
2007,distrito federal,6,21,1
2008,distrito federal,6,0,1
2009,distrito federal,6,4,1
2010,distrito federal,6,21,1
2011,distrito federal,6,18,1
2012,distrito federal,6,6,1
2013,distrito federal,6,4,1
2014,distrito federal,6,6,1
2015,distrito federal,6,1,1
2016,distrito federal,6,42,1
2017,distrito federal,6,23,1
1998,distrito federal,7,17,1
1999,distrito federal,7,4,1
2000,distrito federal,7,15,1
2001,distrito federal,7,22,1
2002,distrito federal,7,33,1
2003,distrito federal,7,19,1
2004,distrito federal,7,37,1
2005,distrito federal,7,24,1
2006,distrito federal,7,10,1
2007,distrito federal,7,25,1
2008,distrito federal,7,12,1
2009,distrito federal,7,33,1
2010,distrito federal,7,85,1
2011,distrito federal,7,53,1
2012,distrito federal,7,29,1
2013,distrito federal,7,22,1
2014,distrito federal,7,27,1
2015,distrito federal,7,15,1
2016,distrito federal,7,79,1
2017,distrito federal,7,44,1
1998,distrito federal,8,48,1
1999,distrito federal,8,16,1
2000,distrito federal,8,9,1
2001,distrito federal,8,25,1
2002,distrito federal,8,53,1
2003,distrito federal,8,36,1
2004,distrito federal,8,108,1
2005,distrito federal,8,20,1
2006,distrito federal,8,40,1
2007,distrito federal,8,137,1
2008,distrito federal,8,30,1
2009,distrito federal,8,37,1
2010,distrito federal,8,159,1
2011,distrito federal,8,61,1
2012,distrito federal,8,55,1
2013,distrito federal,8,34,1
2014,distrito federal,8,99,1
2015,distrito federal,8,53,1
2016,distrito federal,8,29,1
2017,distrito federal,8,147,1
1998,distrito federal,9,33,1
1999,distrito federal,9,12,1
2000,distrito federal,9,3,1
2001,distrito federal,9,12,1
2002,distrito federal,9,33,1
2003,distrito federal,9,17,1
2004,distrito federal,9,100,1
2005,distrito federal,9,23,1
2006,distrito federal,9,20,1
2007,distrito federal,9,73,1
2008,distrito federal,9,54,1
2009,distrito federal,9,5,1
2010,distrito federal,9,196,1
2011,distrito federal,9,133,1
2012,distrito federal,9,64,1
2013,distrito federal,9,31,1
2014,distrito federal,9,72,1
2015,distrito federal,9,76,1
2016,distrito federal,9,58,1
2017,distrito federal,9,122,1
1998,distrito federal,10,3,1
1999,distrito federal,10,8,1
2000,distrito federal,10,18,1
2001,distrito federal,10,0,1
2002,distrito federal,10,19,1
2003,distrito federal,10,12,1
2004,distrito federal,10,18,1
2005,distrito federal,10,18,1
2006,distrito federal,10,1,1
2007,distrito federal,10,13,1
2008,distrito federal,10,6,1
2009,distrito federal,10,3,1
2010,distrito federal,10,6,1
2011,distrito federal,10,0,1
2012,distrito federal,10,15,1
2013,distrito federal,10,3,1
2014,distrito federal,10,34,1
2015,distrito federal,10,21,1
2016,distrito federal,10,9,1
2017,distrito federal,10,66,1
1998,distrito federal,11,0,1
1999,distrito federal,11,1,1
2000,distrito federal,11,0,1
2001,distrito federal,11,0,1
2002,distrito federal,11,1,1
2003,distrito federal,11,0,1
2004,distrito federal,11,0,1
2005,distrito federal,11,2,1
2006,distrito federal,11,0,1
2007,distrito federal,11,0,1
2008,distrito federal,11,4,1
2009,distrito federal,11,0,1
2010,distrito federal,11,0,1
2011,distrito federal,11,1,1
2012,distrito federal,11,0,1
2013,distrito federal,11,0,1
2014,distrito federal,11,0,1
2015,distrito federal,11,3,1
2016,distrito federal,11,1,1
2017,distrito federal,11,0,1
1998,distrito federal,12,0,1
1999,distrito federal,12,0,1
2000,distrito federal,12,0,1
2001,distrito federal,12,1,1
2002,distrito federal,12,1,1
2003,distrito federal,12,0,1
2004,distrito federal,12,0,1
2005,distrito federal,12,0,1
2006,distrito federal,12,0,1
2007,distrito federal,12,0,1
2008,distrito federal,12,0,1
2009,distrito federal,12,0,1
2010,distrito federal,12,1,1
2011,distrito federal,12,0,1
2012,distrito federal,12,0,1
2013,distrito federal,12,2,1
2014,distrito federal,12,0,1
2015,distrito federal,12,0,1
2016,distrito federal,12,0,1
1998,espirito santo,1,0,1
1999,espirito santo,1,33,1
2000,espirito santo,1,5,1
2001,espirito santo,1,1,1
2002,espirito santo,1,2,1
2003,espirito santo,1,4,1
2004,espirito santo,1,1,1
2005,espirito santo,1,4,1
2006,espirito santo,1,13,1
2007,espirito santo,1,0,1
2008,espirito santo,1,12,1
2009,espirito santo,1,4,1
2010,espirito santo,1,52,1
2011,espirito santo,1,3,1
2012,espirito santo,1,1,1
2013,espirito santo,1,10,1
2014,espirito santo,1,11,1
2015,espirito santo,1,76,1
2016,espirito santo,1,43,1
2017,espirito santo,1,13,1
1998,espirito santo,2,0,1
1999,espirito santo,2,10,1
2000,espirito santo,2,5,1
2001,espirito santo,2,5,1
2002,espirito santo,2,4,1
2003,espirito santo,2,11,1
2004,espirito santo,2,5,1
2005,espirito santo,2,1,1
2006,espirito santo,2,45,1
2007,espirito santo,2,3,1
2008,espirito santo,2,20,1
2009,espirito santo,2,12,1
2010,espirito santo,2,15,1
2011,espirito santo,2,42,1
2012,espirito santo,2,25,1
2013,espirito santo,2,15,1
2014,espirito santo,2,17,1
2015,espirito santo,2,60,1
2016,espirito santo,2,24,1
2017,espirito santo,2,8,1
1998,espirito santo,3,0,1
1999,espirito santo,3,8,1
2000,espirito santo,3,1,1
2001,espirito santo,3,2,1
2002,espirito santo,3,4,1
2003,espirito santo,3,28,1
2004,espirito santo,3,3,1
2005,espirito santo,3,3,1
2006,espirito santo,3,14,1
2007,espirito santo,3,9,1
2008,espirito santo,3,5,1
2009,espirito santo,3,11,1
2010,espirito santo,3,3,1
2011,espirito santo,3,5,1
2012,espirito santo,3,35,1
2013,espirito santo,3,13,1
2014,espirito santo,3,15,1
2015,espirito santo,3,25,1
2016,espirito santo,3,107,1
2017,espirito santo,3,9,1
1998,espirito santo,4,0,1
1999,espirito santo,4,2,1
2000,espirito santo,4,3,1
2001,espirito santo,4,2,1
2002,espirito santo,4,2,1
2003,espirito santo,4,22,1
2004,espirito santo,4,0,1
2005,espirito santo,4,4,1
2006,espirito santo,4,1,1
2007,espirito santo,4,2,1
2008,espirito santo,4,8,1
2009,espirito santo,4,8,1
2010,espirito santo,4,7,1
2011,espirito santo,4,3,1
2012,espirito santo,4,74,1
2013,espirito santo,4,16,1
2014,espirito santo,4,15,1
2015,espirito santo,4,33,1
2016,espirito santo,4,57,1
2017,espirito santo,4,7,1
1998,espirito santo,5,0,1
1999,espirito santo,5,16,1
2000,espirito santo,5,2,1
2001,espirito santo,5,8,1
2002,espirito santo,5,5,1
2003,espirito santo,5,1,1
2004,espirito santo,5,0,1
2005,espirito santo,5,5,1
2006,espirito santo,5,0,1
2007,espirito santo,5,1,1
2008,espirito santo,5,2,1
2009,espirito santo,5,7,1
2010,espirito santo,5,3,1
2011,espirito santo,5,2,1
2012,espirito santo,5,20,1
2013,espirito santo,5,14,1
2014,espirito santo,5,18,1
2015,espirito santo,5,17,1
2016,espirito santo,5,48,1
2017,espirito santo,5,10,1
1998,espirito santo,6,6,1
1999,espirito santo,6,6,1
2000,espirito santo,6,9,1
2001,espirito santo,6,9,1
2002,espirito santo,6,18,1
2003,espirito santo,6,19,1
2004,espirito santo,6,3,1
2005,espirito santo,6,8,1
2006,espirito santo,6,5,1
2007,espirito santo,6,4,1
2008,espirito santo,6,4,1
2009,espirito santo,6,12,1
2010,espirito santo,6,3,1
2011,espirito santo,6,7,1
2012,espirito santo,6,15,1
2013,espirito santo,6,22,1
2014,espirito santo,6,9,1
2015,espirito santo,6,18,1
2016,espirito santo,6,49,1
2017,espirito santo,6,37,1
1998,espirito santo,7,37,1
1999,espirito santo,7,9,1
2000,espirito santo,7,16,1
2001,espirito santo,7,12,1
2002,espirito santo,7,9,1
2003,espirito santo,7,27,1
2004,espirito santo,7,4,1
2005,espirito santo,7,9,1
2006,espirito santo,7,11,1
2007,espirito santo,7,13,1
2008,espirito santo,7,5,1
2009,espirito santo,7,25,1
2010,espirito santo,7,5,1
2011,espirito santo,7,18,1
2012,espirito santo,7,35,1
2013,espirito santo,7,20,1
2014,espirito santo,7,17,1
2015,espirito santo,7,30,1
2016,espirito santo,7,42,1
2017,espirito santo,7,3,1
1998,espirito santo,8,38,1
1999,espirito santo,8,60,1
2000,espirito santo,8,26,1
2001,espirito santo,8,30,1
2002,espirito santo,8,60,1
2003,espirito santo,8,118,1
2004,espirito santo,8,12,1
2005,espirito santo,8,12,1
2006,espirito santo,8,29,1
2007,espirito santo,8,82,1
2008,espirito santo,8,13,1
2009,espirito santo,8,17,1
2010,espirito santo,8,39,1
2011,espirito santo,8,93,1
2012,espirito santo,8,12,1
2013,espirito santo,8,53,1
2014,espirito santo,8,47,1
2015,espirito santo,8,35,1
2016,espirito santo,8,78,1
2017,espirito santo,8,30,1
1998,espirito santo,9,108,1
1999,espirito santo,9,64,1
2000,espirito santo,9,14,1
2001,espirito santo,9,38,1
2002,espirito santo,9,46,1
2003,espirito santo,9,252,1
2004,espirito santo,9,47,1
2005,espirito santo,9,8,1
2006,espirito santo,9,87,1
2007,espirito santo,9,63,1
2008,espirito santo,9,78,1
2009,espirito santo,9,57,1
2010,espirito santo,9,53,1
2011,espirito santo,9,108,1
2012,espirito santo,9,48,1
2013,espirito santo,9,30,1
2014,espirito santo,9,61,1
2015,espirito santo,9,228,1
2016,espirito santo,9,128,1
2017,espirito santo,9,58,1
1998,espirito santo,10,20,1
1999,espirito santo,10,23,1
2000,espirito santo,10,88,1
2001,espirito santo,10,19,1
2002,espirito santo,10,113,1
2003,espirito santo,10,159,1
2004,espirito santo,10,48,1
2005,espirito santo,10,62,1
2006,espirito santo,10,10,1
2007,espirito santo,10,79,1
2008,espirito santo,10,100,1
2009,espirito santo,10,13,1
2010,espirito santo,10,32,1
2011,espirito santo,10,38,1
2012,espirito santo,10,62,1
2013,espirito santo,10,37,1
2014,espirito santo,10,89,1
2015,espirito santo,10,307,1
2016,espirito santo,10,58,1
2017,espirito santo,10,56,1
1998,espirito santo,11,4,1
1999,espirito santo,11,9,1
2000,espirito santo,11,3,1
2001,espirito santo,11,3,1
2002,espirito santo,11,22,1
2003,espirito santo,11,49,1
2004,espirito santo,11,42,1
2005,espirito santo,11,0,1
2006,espirito santo,11,0,1
2007,espirito santo,11,112,1
2008,espirito santo,11,3,1
2009,espirito santo,11,18,1
2010,espirito santo,11,3,1
2011,espirito santo,11,6,1
2012,espirito santo,11,7,1
2013,espirito santo,11,11,1
2014,espirito santo,11,20,1
2015,espirito santo,11,141,1
2016,espirito santo,11,8,1
2017,espirito santo,11,3,1
1998,espirito santo,12,5,1
1999,espirito santo,12,0,1
2000,espirito santo,12,3,1
2001,espirito santo,12,1,1
2002,espirito santo,12,12,1
2003,espirito santo,12,18,1
2004,espirito santo,12,9,1
2005,espirito santo,12,5,1
2006,espirito santo,12,0,1
2007,espirito santo,12,14,1
2008,espirito santo,12,1,1
2009,espirito santo,12,32,1
2010,espirito santo,12,10,1
2011,espirito santo,12,1,1
2012,espirito santo,12,18,1
2013,espirito santo,12,9,1
2014,espirito santo,12,28,1
2015,espirito santo,12,61,1
2016,espirito santo,12,12,1
1998,goias,1,0,1
1999,goias,1,14,1
2000,goias,1,10,1
2001,goias,1,29,1
2002,goias,1,12,1
2003,goias,1,14,1
2004,goias,1,10,1
2005,goias,1,27,1
2006,goias,1,85,1
2007,goias,1,28,1
2008,goias,1,23,1
2009,goias,1,30,1
2010,goias,1,59,1
2011,goias,1,39,1
2012,goias,1,21,1
2013,goias,1,33,1
2014,goias,1,80,1
2015,goias,1,118,1
2016,goias,1,52,1
2017,goias,1,53,1
1998,goias,2,0,1
1999,goias,2,334,1
2000,goias,2,11,1
2001,goias,2,9,1
2002,goias,2,9,1
2003,goias,2,47,1
2004,goias,2,11,1
2005,goias,2,84,1
2006,goias,2,21,1
2007,goias,2,13,1
2008,goias,2,25,1
2009,goias,2,29,1
2010,goias,2,86,1
2011,goias,2,45,1
2012,goias,2,37,1
2013,goias,2,86,1
2014,goias,2,44,1
2015,goias,2,53,1
2016,goias,2,117,1
2017,goias,2,75,1
1998,goias,3,0,1
1999,goias,3,1,1
2000,goias,3,4,1
2001,goias,3,10,1
2002,goias,3,48,1
2003,goias,3,29,1
2004,goias,3,36,1
2005,goias,3,36,1
2006,goias,3,29,1
2007,goias,3,49,1
2008,goias,3,20,1
2009,goias,3,32,1
2010,goias,3,65,1
2011,goias,3,19,1
2012,goias,3,57,1
2013,goias,3,79,1
2014,goias,3,80,1
2015,goias,3,76,1
2016,goias,3,136,1
2017,goias,3,115,1
1998,goias,4,0,1
1999,goias,4,25,1
2000,goias,4,16,1
2001,goias,4,49,1
2002,goias,4,78,1
2003,goias,4,87,1
2004,goias,4,32,1
2005,goias,4,55,1
2006,goias,4,22,1
2007,goias,4,17,1
2008,goias,4,36,1
2009,goias,4,11,1
2010,goias,4,105,1
2011,goias,4,71,1
2012,goias,4,89,1
2013,goias,4,42,1
2014,goias,4,138,1
2015,goias,4,89,1
2016,goias,4,167,1
2017,goias,4,60,1
1998,goias,5,0,1
1999,goias,5,99,1
2000,goias,5,58,1
2001,goias,5,85,1
2002,goias,5,171,1
2003,goias,5,57,1
2004,goias,5,157,1
2005,goias,5,164,1
2006,goias,5,33,1
2007,goias,5,94,1
2008,goias,5,41,1
2009,goias,5,104,1
2010,goias,5,239,1
2011,goias,5,136,1
2012,goias,5,103,1
2013,goias,5,150,1
2014,goias,5,210,1
2015,goias,5,129,1
2016,goias,5,233,1
2017,goias,5,135,1
1998,goias,6,172,1
1999,goias,6,250,1
2000,goias,6,222,1
2001,goias,6,212,1
2002,goias,6,302,1
2003,goias,6,321,1
2004,goias,6,422,1
2005,goias,6,189,1
2006,goias,6,70,1
2007,goias,6,186,1
2008,goias,6,55,1
2009,goias,6,179,1
2010,goias,6,278,1
2011,goias,6,314,1
2012,goias,6,245,1
2013,goias,6,192,1
2014,goias,6,318,1
2015,goias,6,277,1
2016,goias,6,289,1
2017,goias,6,442,1
1998,goias,7,512,1
1999,goias,7,311,1
2000,goias,7,332,1
2001,goias,7,371,1
2002,goias,7,686,1
2003,goias,7,322,1
2004,goias,7,778,1
2005,goias,7,363,1
2006,goias,7,169,1
2007,goias,7,399,1
2008,goias,7,193,1
2009,goias,7,470,1
2010,goias,7,941,1
2011,goias,7,607,1
2012,goias,7,564,1
2013,goias,7,350,1
2014,goias,7,446,1
2015,goias,7,347,1
2016,goias,7,837,1
2017,goias,7,577,1
1998,goias,8,2218,1
1999,goias,8,1198,1
2000,goias,8,925,1
2001,goias,8,787,1
2002,goias,8,1428,1
